Rk,Player,slug,Tm,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25,Signed Using,Guaranteed
223,Mikal Bridges,bridgmi01,PHO,"$4,161,000 ","$4,359,000 ","$5,557,725 ",,,,1st Round Pick,"$8,520,000 "
224,Alex Len,lenal01,ATL,"$4,160,000 ",,,,,,Room Exception,"$4,160,000 "
225,Cameron Johnson,johnsca02,PHO,"$4,033,440 ","$4,235,160 ","$4,437,000 ","$5,887,899 ",,,1st Round Pick,"$8,268,600 "
226,Malik Monk,monkma01,CHO,"$4,028,400 ","$5,345,687 ",,,,,1st Round Pick,"$9,374,087 "
227,Dorian Finney-Smith,finnedo01,DAL,"$4,000,000 ","$4,000,000 ","$4,000,000 ",,,,,"$12,000,000 "
228,JaVale McGee,mcgeeja01,LAL,"$4,000,000 ","$4,200,000 ",,,,,,"$8,200,000 "
229,Patrick McCaw,mccawpa01,TOR,"$4,000,000 ","$4,000,000 ",,,,,MLE,"$8,000,000 "
230,Reggie Bullock,bullore01,NYK,"$4,000,000 ","$4,200,000 ",,,,,Room Exception,"$5,000,000 "
231,Shai Gilgeous-Alexander,gilgesh01,OKC,"$3,952,920 ","$4,141,320 ","$5,495,532 ",,,,1st Round Pick,"$8,094,240 "
232,Nicolò Melli,mellini01,NOP,"$3,902,439 ","$4,097,561 ",,,,,Room Exception,"$8,000,000 "
233,PJ Washington,washipj01,CHO,"$3,831,840 ","$4,023,600 ","$4,215,120 ","$5,808,435 ",,,1st Round Pick,"$7,855,440 "
234,Luke Kennard,kennalu01,DET,"$3,827,160 ","$5,273,826 ",,,,,1st Round Pick,"$9,100,986 "
235,Miles Bridges,bridgmi02,CHO,"$3,755,400 ","$3,934,320 ","$5,421,493 ",,,,1st Round Pick,"$7,689,720 "
236,Jakob Pöltl,poeltja01,SAS,"$3,754,886 ",,,,,,1st Round pick,"$3,754,886 "
237,Tyler Herro,herroty01,MIA,"$3,640,200 ","$3,822,240 ","$4,004,280 ","$5,722,116 ",,,1st Round Pick,"$7,462,440 "
238,Donovan Mitchell,mitchdo01,UTA,"$3,635,760 ","$5,195,501 ",,,,,1st Round Pick,"$8,831,261 "
239,Stanley Johnson,johnsst04,TOR,"$3,623,000 ","$3,801,000 ",,,,,Bi-annual Exception,"$3,623,000 "
240,Jake Layman,laymaja01,MIN,"$3,581,986 ","$3,761,085 ","$3,940,184 ",,,,,"$11,283,255 "
241,Thon Maker,makerth01,DET,"$3,569,643 ",,,,,,1st Round pick,"$3,569,643 "
242,Jerome Robinson,robinje01,LAC,"$3,567,720 ","$3,737,520 ","$5,340,916 ",,,,1st Round Pick,"$7,305,240 "
243,Allonzo Trier,trieral01,NYK,"$3,551,100 ",,,,,,Bi-Annual Exception,"$3,551,100 "
244,Danuel House,houseda01,HOU,"$3,540,000 ","$3,717,000 ","$3,894,000 ",,,,MLE,"$11,151,000 "
245,Domantas Sabonis,sabondo01,IND,"$3,529,555 ","$17,187,500 ","$18,562,500 ","$19,937,500 ","$21,312,500 ",,1st Round pick,"$80,529,555 "
246,Mirza Teletović,teletmi01,MIL,"$3,500,000 ","$3,500,000 ",,,,,,"$7,000,000 "
247,Boban Marjanović,marjabo01,DAL,"$3,500,000 ","$3,500,000 ",,,,,Bi-Annual Exception,"$7,000,000 "
248,T.J. McConnell,mccontj01,IND,"$3,500,000 ","$3,500,000 ",,,,,Cap Space,"$4,500,000 "
249,DeMarcus Cousins,couside01,LAL,"$3,500,000 ",,,,,,,"$3,500,000 "
250,Taurean Waller-Prince,princta02,BRK,"$3,481,986 ","$13,942,308 ","$15,057,692 ",,,,1st Round pick,"$32,481,986 "
251,Dario Šarić,saricda01,PHO,"$3,481,986 ",,,,,,1st Round pick,"$3,481,986 "
252,Romeo Langford,langfro01,BOS,"$3,458,400 ","$3,631,200 ","$3,804,360 ","$5,634,257 ",,,1st Round Pick,"$7,089,600 "
253,Bam Adebayo,adebaba01,MIA,"$3,454,080 ","$5,115,492 ",,,,,1st Round Pick,"$8,569,572 "
254,Kyle Korver,korveky01,PHO,"$6,004,753 ",,,,,,,"$3,440,000 "
255,Michael Porter,portemi01,DEN,"$3,389,400 ","$3,550,800 ","$5,258,735 ",,,,1st Round Pick,"$6,940,200 "
256,Denzel Valentine,valende01,CHI,"$3,377,569 ",,,,,,1st Round pick,"$3,377,569 "
257,Juan Hernangómez,hernaju01,DEN,"$3,321,030 ",,,,,,1st Round pick,"$3,321,030 "
258,Sekou Doumbouya,doumbse01,DET,"$3,285,120 ","$3,449,400 ","$3,613,680 ","$5,539,771 ",,,1st Round Pick,"$6,734,520 "
259,Justin Jackson,jacksju01,DAL,"$3,280,920 ","$5,029,650 ",,,,,1st Round Pick,"$8,310,570 "
260,Troy Brown,browntr01,WAS,"$3,219,480 ","$3,372,840 ","$5,170,564 ",,,,1st Round Pick,"$6,592,320 "
261,Markieff Morris,morrima02,DET,"$3,200,000 ","$3,360,000 ",,,,,Bi-annual Exception,"$3,200,000 "
262,Jon Leuer,leuerjo01,MIL,"$3,169,348 ","$3,169,348 ","$3,169,347 ",,,,,"$9,508,043 "
263,Yogi Ferrell,ferreyo01,SAC,"$3,150,000 ",,,,,,Cap Space,"$3,150,000 "
264,Guerschon Yabusele,yabusgu01,BOS,"$3,117,240 ",,,,,,,"$3,117,240 "
265,Zhaire Smith,smithzh01,PHI,"$3,058,800 ","$3,204,600 ","$4,915,856 ",,,,1st Round Pick,"$6,263,400 "
266,Dwight Howard,howardw01,MEM,"$5,603,850 ",,,,,,,"$3,039,097 "
267,Khem Birch,birchkh01,ORL,"$3,000,000 ","$3,000,000 ",,,,,,"$6,000,000 "
268,Ryan Arcidiacono,arcidry01,CHI,"$3,000,000 ","$3,000,000 ","$3,000,000 ",,,,,"$6,000,000 "
269,Quinn Cook,cookqu01,LAL,"$3,000,000 ","$3,000,000 ",,,,,,"$4,000,000 "
270,Ömer Aşık,asikom01,CHI,"$3,000,000 ",,,,,,,"$3,000,000 "
271,Nickeil Alexander-Walker,alexani01,NOP,"$2,964,840 ","$3,113,160 ","$3,261,480 ","$5,009,633 ",,,1st Round Pick,"$6,078,000 "
272,D.J. Wilson,wilsodj01,MIL,"$2,961,120 ","$4,548,280 ",,,,,1st Round Pick,"$7,509,400 "
273,Cedi Osman,osmande01,CLE,"$2,907,143 ","$8,750,000 ","$8,050,000 ","$7,350,000 ","$6,650,000 ",,MLE,"$27,057,143 "
274,Donte DiVincenzo,divindo01,MIL,"$2,905,800 ","$3,044,160 ","$4,675,830 ",,,,1st Round Pick,"$5,949,960 "
275,Bryn Forbes,forbebr01,SAS,"$2,875,000 ",,,,,,Early Bird Rights,"$2,875,000 "
276,Andrew Nicholson,nichoan01,POR,"$2,844,429 ","$2,844,429 ","$2,844,429 ","$2,844,429 ","$2,844,429 ",,,"$14,222,145 "
277,Goga Bitadze,bitadgo01,IND,"$2,816,760 ","$2,957,520 ","$3,098,400 ","$4,765,339 ",,,1st Round Pick,"$5,774,280 "
278,T.J. Leaf,leaftj01,IND,"$2,813,280 ","$4,326,825 ",,,,,1st Round Pick,"$7,140,105 "
279,Lonnie Walker,walkelo01,SAS,"$2,760,480 ","$2,892,000 ","$4,447,896 ",,,,1st Round Pick,"$5,652,480 "
280,Alex Caruso,carusal01,LAL,"$2,750,000 ","$2,750,000 ",,,,,,"$5,500,000 "
281,Malik Beasley,beaslma01,DEN,"$2,731,714 ",,,,,,1st Round pick,"$2,731,714 "
282,Luka Šamanić,samanlu01,SAS,"$2,689,920 ","$2,824,320 ","$2,959,080 ","$4,556,983 ",,,1st Round Pick,"$5,514,240 "
283,John Collins,collijo01,ATL,"$2,686,560 ","$4,137,302 ",,,,,1st Round Pick,"$6,823,862 "
284,Kevin Huerter,huertke01,ATL,"$2,636,280 ","$2,761,920 ","$4,253,357 ",,,,1st Round Pick,"$5,398,200 "
285,Caris LeVert,leverca01,BRK,"$2,625,718 ","$16,203,704 ","$17,500,000 ","$18,796,296 ",,,1st Round pick,"$55,125,718 "
286,Marko Guduric,gudurma01,MEM,"$2,625,000 ","$2,750,000 ",,,,,Bi-annual Exception,"$5,375,000 "
287,DeAndre' Bembry,bembrde01,ATL,"$2,603,982 ",,,,,,1st Round pick,"$2,603,982 "
288,Matisse Thybulle,thybuma01,PHI,"$2,582,160 ","$2,711,280 ","$2,840,160 ","$4,379,527 ",,,1st Round Pick,"$5,293,440 "
289,Harry Giles,gilesha01,SAC,"$2,578,800 ",,,,,,1st Round Pick,"$2,578,800 "
290,Jeff Green,greenje02,UTA,"$2,564,753 ",,,,,,Minimum Salary,"$2,564,753 "
292,Anthony Tolliver,tollian01,POR,"$2,564,753 ",,,,,,Minimum Salary,"$2,564,753 "
293,Wesley Matthews,matthwe02,MIL,"$2,564,753 ","$2,692,991 ",,,,,,"$2,564,753 "
295,Udonis Haslem,hasleud01,MIA,"$2,564,753 ",,,,,,Minimum Salary,"$2,564,753 "
296,Jared Dudley,dudleja01,LAL,"$2,564,753 ",,,,,,Minimum Salary,"$2,564,753 "
297,Rajon Rondo,rondora01,LAL,"$2,564,753 ","$2,619,605 ",,,,,,"$2,564,753 "
298,Tyson Chandler,chandty01,HOU,"$2,564,753 ",,,,,,Minimum Salary,"$2,564,753 "
299,Gerald Green,greenge01,HOU,"$2,564,753 ",,,,,,Minimum Salary,"$2,564,753 "
300,Thabo Sefolosha,sefolth01,HOU,"$2,564,753 ",,,,,,Minimum Salary,"$2,564,753 "
301,Nenê Hilário,hilarne01,HOU,"$2,564,753 ","$2,692,991 ",,,,,Bird Rights,"$2,564,753 "
302,J.J. Barea,bareajo01,DAL,"$2,564,753 ",,,,,,Minimum Salary,"$2,564,753 "
303,Wilson Chandler,chandwi01,BRK,"$2,564,753 ",,,,,,Minimum Salary,"$2,564,753 "
304,Vince Carter,cartevi01,ATL,"$2,564,753 ",,,,,,Minimum Salary,"$2,564,753 "
307,Josh Okogie,okogijo01,MIN,"$2,530,680 ","$2,651,040 ","$4,087,904 ",,,,1st Round Pick,"$5,181,720 "
308,Vincent Poirier,poirivi01,BOS,"$2,505,793 ","$2,619,207 ",,,,,Minimum Salary,"$5,125,000 "
309,Rondae Hollis-Jefferson,holliro01,TOR,"$2,500,000 ",,,,,,MLE,"$2,500,000 "
310,Brandon Clarke,clarkbr01,MEM,"$2,478,840 ","$2,602,920 ","$2,726,880 ","$4,343,920 ",,,1st Round Pick,"$5,081,760 "
311,Terrance Ferguson,fergute01,OKC,"$2,475,840 ","$3,944,013 ",,,,,1st Round Pick,"$6,419,853 "
312,Grayson Allen,allengr01,MEM,"$2,429,400 ","$2,545,320 ","$4,054,695 ",,,,1st Round Pick,"$4,974,720 "
313,Grant Williams,willigr01,BOS,"$2,379,840 ","$2,498,760 ","$2,617,800 ","$4,306,281 ",,,1st Round Pick,"$4,878,600 "
314,Jarrett Allen,allenja01,BRK,"$2,376,840 ","$3,909,902 ",,,,,1st Round Pick,"$6,286,742 "
315,Pascal Siakam,siakapa01,TOR,"$2,351,839 ","$29,000,000 ","$31,320,000 ","$33,640,000 ","$35,960,000 ",,1st Round pick,"$132,271,839 "
316,Skal Labissière,labissk01,POR,"$2,338,847 ",,,,,,1st Round pick,"$2,338,847 "
317,Chandler Hutchison,hutchch01,CHI,"$2,332,320 ","$2,443,440 ","$4,019,459 ",,,,1st Round Pick,"$4,775,760 "
318,Patrick Patterson,pattepa01,LAC,"$3,068,660 ",,,,,,Minimum Salary,"$2,331,593 "
319,Dejounte Murray,murrade01,SAS,"$2,321,735 ","$14,285,714 ","$15,428,571 ","$16,571,429 ","$17,714,286 ",,1st Round pick,"$66,321,735 "
320,Isaiah Thomas,thomais02,WAS,"$2,320,044 ",,,,,,,"$2,320,044 "
321,Alec Burks,burksal01,GSW,"$2,320,044 ",,,,,,Minimum Salary,"$2,320,044 "
322,Damian Jones,jonesda03,ATL,"$2,305,057 ",,,,,,1st Round pick,"$2,305,057 "
323,Darius Bazley,bazleda01,OKC,"$2,284,800 ","$2,399,160 ","$2,513,040 ","$4,264,629 ",,,1st Round Pick,"$4,683,960 "
324,OG Anunoby,anunoog01,TOR,"$2,281,800 ","$3,872,215 ",,,,,1st Round Pick,"$6,154,015 "
325,Ante Žižić,zizican01,CLE,"$2,281,800 ",,,,,,1st Round Pick,"$2,281,800 "
326,Monta Ellis,ellismo01,IND,"$2,245,400 ","$2,245,400 ","$2,245,400 ",,,,,"$6,736,200 "
327,Aaron Holiday,holidaa01,IND,"$2,239,200 ","$2,345,640 ","$3,980,551 ",,,,1st Round Pick,"$4,584,840 "
328,Luke Kornet,kornelu01,CHI,"$2,195,122 ","$2,304,878 ",,,,,Room Exception,"$4,500,000 "
329,Ty Jerome,jeromty01,PHO,"$2,193,480 ","$2,303,040 ","$2,412,840 ","$4,220,057 ",,,1st Round Pick,"$4,496,520 "
330,Willie Cauley-Stein,caulewi01,GSW,"$2,177,483 ","$2,286,357 ",,,,,MLE,"$2,177,483 "
331,Austin Rivers,riverau01,HOU,"$2,174,318 ","$2,369,663 ",,,,,Minimum Salary,"$2,174,318 "
332,Anfernee Simons,simonan01,POR,"$2,149,560 ","$2,252,040 ","$3,938,818 ",,,,1st Round Pick,"$4,401,600 "
333,Matt Barnes,barnema02,SAC,"$2,133,541 ",,,,,,,"$2,133,541 "
334,Nassir Little,littlna01,POR,"$2,105,520 ","$2,210,640 ","$2,316,240 ","$4,171,548 ",,,1st Round Pick,"$4,316,160 "
335,Torrey Craig,craigto01,DEN,"$2,100,000 ",,,,,,Cap Space,"$2,100,000 "
336,Moritz Wagner,wagnemo01,WAS,"$2,063,520 ","$2,161,920 ","$3,893,618 ",,,,1st Round Pick,"$4,225,440 "
337,Dylan Windler,windldy01,CLE,"$2,035,800 ","$2,137,440 ","$2,239,200 ","$4,037,278 ",,,1st Round Pick,"$4,173,240 "
338,Caleb Swanigan,swanica01,SAC,"$2,033,160 ",,,,,,1st Round Pick,"$2,033,160 "
339,Kyle O'Quinn,oquinky01,PHI,"$2,028,594 ",,,,,,Minimum Salary,"$2,028,594 "
340,Michael Carter-Williams,cartemi01,ORL,"$2,028,594 ",,,,,,Minimum Salary,"$2,028,594 "
341,Mike Muscala,muscami01,OKC,"$2,028,594 ","$2,283,034 ",,,,,,"$2,028,594 "
342,Nerlens Noel,noelne01,OKC,"$2,028,594 ",,,,,,Minimum Salary,"$2,028,594 "
343,Troy Daniels,danietr01,LAL,"$2,028,594 ",,,,,,Minimum Salary,"$2,028,594 "
344,Trey Burke,burketr01,PHI,"$2,028,594 ",,,,,,Minimum Salary,"$810,000 "
345,Spencer Hawes,hawessp01,MIL,"$2,007,058 ",,,,,,,"$2,007,058 "
346,Edmond Sumner,sumneed01,IND,"$2,000,000 ","$2,160,000 ","$2,320,000 ",,,,,"$4,160,000 "
347,Noah Vonleh,vonleno01,MIN,"$2,000,000 ",,,,,,MLE,"$2,000,000 "
349,Landry Shamet,shamela01,LAC,"$1,995,120 ","$2,090,040 ","$3,768,342 ",,,,1st Round Pick,"$4,085,160 "
350,Mfiondu Kabengele,kabenmf01,LAC,"$1,977,000 ","$2,075,880 ","$2,174,880 ","$3,923,484 ",,,1st Round Pick,"$4,052,880 "
351,Kyle Kuzma,kuzmaky01,LAL,"$1,974,600 ","$3,562,178 ",,,,,1st Round Pick,"$5,536,778 "
352,Jordan Poole,poolejo01,GSW,"$1,964,760 ","$2,063,280 ","$2,161,440 ","$3,901,399 ",,,1st Round Pick,"$4,028,040 "
353,Tony Bradley,bradlto01,UTA,"$1,962,360 ","$3,542,060 ",,,,,1st Round Pick,"$5,504,420 "
354,Keldon Johnson,johnske04,SAS,"$1,950,600 ","$2,048,040 ","$2,145,720 ","$3,873,025 ",,,1st Round Pick,"$3,998,640 "
355,Derrick White,whitede01,SAS,"$1,948,080 ","$3,516,284 ",,,,,1st Round Pick,"$5,464,364 "
356,Robert Williams,williro04,BOS,"$1,937,520 ","$2,029,920 ","$3,661,976 ",,,,1st Round Pick,"$3,967,440 "
357,Josh Hart,hartjo01,NOP,"$1,934,160 ","$3,491,159 ",,,,,1st Round Pick,"$5,425,319 "
358,Jacob Evans,evansja02,GSW,"$1,925,880 ","$2,017,320 ","$3,641,263 ",,,,1st Round Pick,"$3,943,200 "
359,Anderson Varejão,varejan01,POR,"$1,913,345 ","$1,913,345 ",,,,,,"$3,826,690 "
360,Džanan Musa,musadz01,BRK,"$1,911,600 ","$2,002,800 ","$3,615,054 ",,,,1st Round Pick,"$3,914,400 "
361,Omari Spellman,spellom01,GSW,"$1,897,800 ","$1,988,280 ","$3,588,845 ",,,,1st Round Pick,"$3,886,080 "
362,James Ennis,ennisja01,PHI,"$1,882,867 ","$2,071,978 ",,,,,,"$1,882,867 "
363,Shabazz Napier,napiesh01,MIN,"$1,882,867 ",,,,,,Cap Space,"$1,882,867 "
364,Glenn Robinson,robingl02,GSW,"$1,882,867 ","$2,071,978 ",,,,,,"$1,882,867 "
365,Tim Frazier,fraziti01,DET,"$1,882,867 ",,,,,,,"$1,882,867 "
366,Ben McLemore,mclembe01,HOU,"$1,882,867 ","$2,130,023 ",,,,,,"$500,000 "
367,Larry Sanders,sandela01,MIL,"$1,865,547 ","$1,865,547 ","$1,865,547 ",,,,,"$5,596,641 "
368,Bruno Caboclo,cabocbr01,MEM,"$1,845,301 ",,,,,,,"$300,000 "
369,Mario Hezonja,hezonma01,POR,"$1,737,145 ","$1,882,867 ",,,,,Minimum Salary,"$3,620,012 "
370,Emmanuel Mudiay,mudiaem01,UTA,"$1,737,145 ",,,,,,Minimum Salary,"$1,737,145 "
371,Raul Neto,netora01,PHI,"$1,737,145 ",,,,,,Minimum Salary,"$1,737,145 "
372,JaKarr Sampson,sampsja02,IND,"$1,737,145 ",,,,,,Minimum Salary,"$1,737,145 "
373,Pat Connaughton,connapa01,MIL,"$1,723,050 ",,,,,,,"$1,723,050 "
374,Jahlil Okafor,okafoja01,NOP,"$1,702,486 ",,,,,,Minimum Salary,"$54,323 "
375,Rodions Kurucs,kurucro01,BRK,"$1,699,236 ","$1,780,152 ","$1,861,068 ",,,,,"$3,479,388 "
376,Jonah Bolden,boldejo01,PHI,"$1,698,450 ","$1,766,550 ","$1,845,000 ",,,,,"$1,698,450 "
377,Cheick Diallo,diallch01,PHO,"$1,678,854 ","$1,824,003 ",,,,,Minimum Salary,"$1,678,854 "
378,Treveon Graham,grahatr01,MIN,"$1,678,854 ",,,,,,Minimum Salary,"$1,678,854 "
379,David Nwaba,nwabada01,BRK,"$1,678,854 ","$1,824,003 ",,,,,,"$1,678,854 "
380,Dragan Bender,bendedr01,MIL,"$1,678,854 ","$1,824,003 ",,,,,Minimum Salary,"$600,000 "
381,Marquese Chriss,chrisma01,GSW,"$1,678,854 ",,,,,,,
382,Willy Hernangómez,hernawi01,CHO,"$1,676,735 ",,,,,,Cap Space,"$1,676,735 "
383,Isaac Bonga,bongais01,WAS,"$1,663,861 ","$1,416,852 ",,,,,,"$1,663,861 "
384,Derrick Jones,jonesde02,MIA,"$1,645,357 ",,,,,,Minimum Salary,"$1,645,357 "
385,Christian Wood,woodch01,DET,"$1,645,357 ",,,,,,Minimum Salary,"$822,679 "
386,Jordan McRae,mcraejo01,WAS,"$1,645,357 ",,,,,,,"$600,000 "
387,Georges Niang,niangge01,UTA,"$1,645,357 ","$1,783,557 ",,,,,,
388,Furkan Korkmaz,korkmfu01,PHI,"$1,620,564 ","$1,762,796 ",,,,,Minimum Salary,"$1,620,564 "
389,Jordan Bell,belljo01,MIN,"$1,620,564 ",,,,,,Minimum Salary,"$1,620,564 "
390,Justin Patton,pattoju01,OKC,"$1,620,564 ","$1,762,796 ","$1,910,860 ",,,,,"$700,000 "
391,Wesley Iwundu,iwundwe01,ORL,"$1,618,520 ",,,,,,,"$1,618,520 "
392,Abdel Nader,naderab01,OKC,"$1,618,520 ","$1,752,950 ",,,,,,"$1,618,520 "
393,Damyean Dotson,dotsoda01,NYK,"$1,618,520 ",,,,,,Minimum Salary,"$1,618,520 "
394,Frank Jackson,jacksfr01,NOP,"$1,618,520 ",,,,,,MLE,"$1,618,520 "
395,Sterling Brown,brownst02,MIL,"$1,618,520 ",,,,,,MLE,"$1,618,520 "
396,Dillon Brooks,brookdi01,MEM,"$1,618,520 ",,,,,,MLE,"$1,618,520 "
397,Dwayne Bacon,bacondw01,CHO,"$1,618,520 ",,,,,,MLE,"$1,618,520 "
398,Semi Ojeleye,ojelese01,BOS,"$1,618,520 ","$1,752,950 ",,,,,,"$1,618,520 "
399,Royce O'Neale,onealro01,UTA,"$1,618,520 ",,,,,,,
400,Chris Boucher,bouchch01,TOR,"$1,588,231 ",,,,,,,"$1,588,231 "
401,Malcolm Miller,millema01,TOR,"$1,588,231 ",,,,,,,"$1,588,231 "
402,Monte Morris,morrimo01,DEN,"$1,588,231 ","$1,663,861 ",,,,,Minimum Salary,"$1,588,231 "
403,Alfonzo McKinnie,mckinal01,CLE,"$1,588,231 ",,,,,,,
404,Tyrone Wallace,wallaty01,ATL,"$1,588,231 ",,,,,,,
405,Mitchell Robinson,robinmi01,NYK,"$1,559,712 ","$1,663,861 ","$1,802,057 ",,,,MLE,"$1,559,712 "
406,Vlatko Čančar,cancavl01,DEN,"$1,517,981 ","$898,310 ","$1,782,621 ",,,,MLE,"$2,416,291 "
407,Isaiah Roby,robyis01,DAL,"$1,500,000 ","$1,517,981 ","$1,782,621 ","$1,930,681 ",,,MLE,"$3,017,981 "
408,Nigel Williams-Goss,willini01,UTA,"$1,500,000 ","$1,517,981 ","$1,782,621 ",,,,,"$1,500,000 "
409,J.R. Smith,smithjr01,CLE,"$1,456,667 ","$1,456,667 ","$1,456,666 ",,,,,"$4,370,000 "
410,Shake Milton,miltosh01,PHI,"$1,445,697 ","$1,701,593 ","$1,846,738 ","$1,997,718 ",,,Two-Way Contract,"$4,994,028 "
411,Thanasis Antetokounmpo,antetth01,MIL,"$1,445,697 ","$1,701,593 ",,,,,Minimum Salary,"$3,147,290 "
412,Theo Pinson,pinsoth01,BRK,"$1,445,697 ","$1,701,593 ",,,,,,"$1,445,697 "
413,Brad Wanamaker,wanambr01,BOS,"$1,445,697 ",,,,,,Minimum Salary,"$1,445,697 "
414,Derrick Walton,waltode01,LAC,"$1,445,697 ",,,,,,,
415,Ryan Broekhoff,broekry01,DAL,"$1,443,842 ",,,,,,,"$1,443,842 "
416,Gary Trent,trentga02,POR,"$1,416,852 ","$1,663,861 ",,,,,MLE,"$3,080,713 "
417,Chimezie Metu,metuch01,SAS,"$1,416,852 ","$1,663,861 ",,,,,MLE,"$1,416,852 "
418,Jevon Carter,carteje01,PHO,"$1,416,852 ",,,,,,MInimum Salary,"$1,416,852 "
419,Elie Okobo,okoboel01,PHO,"$1,416,852 ","$1,663,861 ","$1,802,057 ",,,,,"$1,416,852 "
420,Melvin Frazier,frazime01,ORL,"$1,416,852 ","$1,663,861 ",,,,,MLE,"$1,416,852 "
421,Deonte Burton,burtode02,OKC,"$1,416,852 ",,,,,,,"$1,416,852 "
422,Hamidou Diallo,diallha01,OKC,"$1,416,852 ","$1,663,861 ",,,,,MLE,"$1,416,852 "
423,Kenrich Williams,willike04,NOP,"$1,416,852 ",,,,,,Minimum Salary,"$1,416,852 "
424,Keita Bates-Diop,bateske01,MIN,"$1,416,852 ","$1,663,861 ",,,,,MLE,"$1,416,852 "
425,Duncan Robinson,robindu01,MIA,"$1,416,852 ","$1,663,861 ",,,,,,"$1,416,852 "
426,De'Anthony Melton,meltode01,MEM,"$1,416,852 ",,,,,,,"$1,416,852 "
427,Alize Johnson,johnsal02,IND,"$1,416,852 ",,,,,,Minimum Salary,"$1,416,852 "
428,Bruce Brown,brownbr01,DET,"$1,416,852 ","$1,663,861 ",,,,,MLE,"$1,416,852 "
429,Sviatoslav Mykhailiuk,mykhasv01,DET,"$1,416,852 ","$1,663,861 ",,,,,Cap Space,"$1,416,852 "
430,Jarred Vanderbilt,vandeja01,DEN,"$1,416,852 ","$1,663,861 ",,,,,Cap Space,"$1,416,852 "
431,Devonte' Graham,grahade01,CHO,"$1,416,852 ","$1,663,861 ",,,,,MLE,"$1,416,852 "
432,Isaiah Hartenstein,harteis01,HOU,"$1,416,852 ","$1,663,861 ",,,,,MLE,"$708,426 "
433,Gary Clark,clarkga01,HOU,"$1,416,852 ","$1,663,861 ",,,,,,"$708,426 "
434,Kendrick Nunn,nunnke01,MIA,"$1,416,852 ","$1,663,861 ",,,,,,"$450,000 "
435,Jalen Brunson,brunsja01,DAL,"$1,416,582 ","$1,663,861 ","$1,802,057 ",,,,Cap Space,"$3,080,443 "
436,Bruno Fernando,fernabr01,ATL,"$1,400,000 ","$1,517,981 ","$1,782,621 ",,,,,"$4,700,602 "
437,Jaylen Nowell,nowelja01,MIN,"$1,400,000 ","$1,517,981 ","$1,782,621 ","$1,930,681 ",,,MLE,"$1,400,000 "
438,Amile Jefferson,jeffeam01,ORL,"$1,355,851 ","$1,701,593 ",,,,,,
439,Kevin Porter,porteke02,CLE,"$1,290,960 ","$2,033,160 ","$2,130,240 ","$3,845,083 ",,,1st Round Pick,"$3,324,120 "
440,Carsen Edwards,edwarca01,BOS,"$1,200,000 ","$1,517,981 ","$1,782,621 ","$1,930,681 ",,,,"$4,500,602 "
441,Cody Martin,martico01,CHO,"$1,173,310 ","$1,517,981 ","$1,782,621 ",,,,MLE,"$4,473,912 "
443,Terance Mann,mannte01,LAC,"$1,000,000 ","$1,517,984 ","$1,782,621 ","$1,930,681 ",,,,"$2,517,984 "
444,Jonathon Simmons,simmojo02,WAS,"$1,000,000 ",,,,,,,"$1,000,000 "
445,Justin Hamilton,hamilju01,TOR,"$1,000,000 ",,,,,,,"$1,000,000 "
446,Kyle Singler,singlky01,OKC,"$999,200 ","$999,200 ","$999,200 ","$999,200 ",,,,"$3,996,800 "
447,Admiral Schofield,schofad01,WAS,"$898,310 ","$1,517,981 ","$1,782,621 ",,,,MLE,"$4,198,912 "
448,KZ Okpala,okpalkz01,MIA,"$898,310 ","$1,517,981 ","$1,782,621 ",,,,MLE,"$4,198,912 "
449,Eric Paschall,pascher01,GSW,"$898,310 ","$1,517,981 ","$1,782,621 ",,,,MLE,"$4,198,912 "
450,Nicolas Claxton,claxtni01,BRK,"$898,310 ","$1,517,981 ","$1,782,621 ",,,,Minimum Salary,"$4,198,912 "
451,Justin James,jamesju01,SAC,"$898,310 ","$1,517,981 ","$1,782,621 ",,,,Minimum Salary,"$2,416,291 "
452,Jalen Lecque,lecquja01,PHO,"$898,310 ","$1,517,981 ","$1,782,621 ","$1,930,681 ",,,,"$2,416,291 "
453,Ignas Brazdeikis,brazdig01,NYK,"$898,310 ","$1,517,981 ","$1,782,621 ",,,,Minimum Salary,"$2,416,291 "
454,Talen Horton-Tucker,hortota01,LAL,"$898,310 ","$1,517,981 ",,,,,Minimum Salary,"$2,416,291 "
455,Daniel Gafford,gaffoda01,CHI,"$898,310 ","$1,517,981 ","$1,782,621 ","$1,930,681 ",,,Minimum Salary,"$2,416,291 "
456,Alen Smailagić,smailal01,GSW,"$898,310 ","$1,517,981 ","$1,782,621 ","$1,930,681 ",,,MLE,"$2,415,891 "
457,Matt Thomas,thomama02,TOR,"$898,310 ","$1,517,981 ","$1,782,621 ",,,,MLE,"$1,623,310 "
458,Miye Oni,onimi01,UTA,"$898,310 ","$1,517,981 ","$1,782,621 ",,,,Minimum Salary,"$898,310 "
459,Terence Davis,daviste02,TOR,"$898,310 ","$1,517,981 ",,,,,Minimum Salary,"$898,310 "
460,Naz Reid,reidna01,MIN,"$898,310 ","$1,517,981 ","$1,782,621 ","$1,930,681 ",,,MLE,"$898,310 "
461,Dewan Hernandez,hernade01,TOR,"$898,310 ","$1,517,981 ","$1,782,621 ",,,,MLE,"$500,000 "
